#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	x509
#open	2018-07-08-10-01-03
#fields	ts	id	certificate.version	certificate.serial	certificate.subject	certificate.issuer	certificate.not_valid_before	certificate.not_valid_after	certificate.key_alg	certificate.sig_alg	certificate.key_type	certificate.key_length	certificate.exponent	certificate.curve	san.dns	san.uri	san.email	san.ip	basic_constraints.ca	basic_constraints.path_len
#types	time	string	count	string	string	string	time	time	string	string	string	count	string	string	vector[string]	vector[string]	vector[string]	vector[addr]	bool	count
1510026431.925485	F2JvWQ1DnZBSQZIHT6	3	172AF68C0000000050D7242C	CN=adserver.adtech.de,O=ADTECH Gmbh.,L=Dulles,ST=Virginia,C=US	CN=Entrust Certification Authority - L1K,OU=(c) 2012 Entrust\\, Inc. - for authorized use only,OU=See www.entrust.net/legal-terms,O=Entrust\\, Inc.,C=US	1456127946.000000	1550737745.000000	rsaEncryption	sha256WithRSAEncryption	rsa	2048	65537	-	adserver.adtech.de,glbad.adtech.de,fraad.adtech.de,amsad.adtech.de,secserv.adtech.de,im.adtech.de,adserverams.adtech.de,adserver-a-frr.adtech.de,adserver-a-amt.adtech.de,adserver-qcfrr.adtech.de,adserver-qcamt.adtech.de,adserver-dpfrr.adtech.de,adserver-dpamt.adtech.de,adserver-nbfrr.adtech.de,adserver-nbamt.adtech.de,adssl-dc2.adtech.de,ad-dc2.adtech.de,test-adserver.adtech.de,test2-adserver.adtech.de	-	-	-	F	-
1510026431.925485	FiFFxQA59xcn5fJ4d	3	51D360CF	CN=Entrust Certification Authority - L1K,OU=(c) 2012 Entrust\\, Inc. - for authorized use only,OU=See www.entrust.net/legal-terms,O=Entrust\\, Inc.,C=US	CN=Entrust Root Certification Authority - G2,OU=(c) 2009 Entrust\\, Inc. - for authorized use only,OU=See www.entrust.net/legal-terms,O=Entrust\\, Inc.,C=US	1409048089.000000	1724722487.000000	rsaEncryption	sha256WithRSAEncryption	rsa	2048	65537	-	-	-	-	-	T	0
1510026431.925485	Fg2XYVmumgkb0MaQi	3	51D34044	CN=Entrust Root Certification Authority - G2,OU=(c) 2009 Entrust\\, Inc. - for authorized use only,OU=See www.entrust.net/legal-terms,O=Entrust\\, Inc.,C=US	CN=Entrust Root Certification Authority,OU=(c) 2006 Entrust\\, Inc.,OU=www.entrust.net/CPS is incorporated by reference,O=Entrust\\, Inc.,C=US	1411380897.000000	1727029913.000000	rsaEncryption	sha256WithRSAEncryption	rsa	2048	65537	-	-	-	-	-	T	1
1510026431.928308	F2KP6V2sJK4Emhnzti	3	172AF68C0000000050D7242C	CN=adserver.adtech.de,O=ADTECH Gmbh.,L=Dulles,ST=Virginia,C=US	CN=Entrust Certification Authority - L1K,OU=(c) 2012 Entrust\\, Inc. - for authorized use only,OU=See www.entrust.net/legal-terms,O=Entrust\\, Inc.,C=US	1456127946.000000	1550737745.000000	rsaEncryption	sha256WithRSAEncryption	rsa	2048	65537	-	adserver.adtech.de,glbad.adtech.de,fraad.adtech.de,amsad.adtech.de,secserv.adtech.de,im.adtech.de,adserverams.adtech.de,adserver-a-frr.adtech.de,adserver-a-amt.adtech.de,adserver-qcfrr.adtech.de,adserver-qcamt.adtech.de,adserver-dpfrr.adtech.de,adserver-dpamt.adtech.de,adserver-nbfrr.adtech.de,adserver-nbamt.adtech.de,adssl-dc2.adtech.de,ad-dc2.adtech.de,test-adserver.adtech.de,test2-adserver.adtech.de	-	-	-	F	-
1510026431.928308	FIfh3p4XNmiUICIx12	3	51D360CF	CN=Entrust Certification Authority - L1K,OU=(c) 2012 Entrust\\, Inc. - for authorized use only,OU=See www.entrust.net/legal-terms,O=Entrust\\, Inc.,C=US	CN=Entrust Root Certification Authority - G2,OU=(c) 2009 Entrust\\, Inc. - for authorized use only,OU=See www.entrust.net/legal-terms,O=Entrust\\, Inc.,C=US	1409048089.000000	1724722487.000000	rsaEncryption	sha256WithRSAEncryption	rsa	2048	65537	-	-	-	-	-	T	0
1510026431.928308	FXrAM03AnY5vQjYMed	3	51D34044	CN=Entrust Root Certification Authority - G2,OU=(c) 2009 Entrust\\, Inc. - for authorized use only,OU=See www.entrust.net/legal-terms,O=Entrust\\, Inc.,C=US	CN=Entrust Root Certification Authority,OU=(c) 2006 Entrust\\, Inc.,OU=www.entrust.net/CPS is incorporated by reference,O=Entrust\\, Inc.,C=US	1411380897.000000	1727029913.000000	rsaEncryption	sha256WithRSAEncryption	rsa	2048	65537	-	-	-	-	-	T	1
1510026432.899593	Fh7Ids2QMz25MgVXBe	3	1121F824FFD00DC0BB8DEFD5F10C39CF2DF6	CN=*.ants.vn,O=Cong Ty TNHH Giai Phap Quang Cao Truc Tuyen ANTS,L=Ho Chi Minh,ST=Ho Chi Minh,C=VN	CN=GlobalSign Organization Validation CA - SHA256 - G2,O=GlobalSign nv-sa,C=BE	1443065401.000000	1545622201.000000	rsaEncryption	sha256WithRSAEncryption	rsa	2048	65537	-	*.ants.vn,owa.ants.vn,mail.ants.vn,autodiscover.ants.vn,ants.vn	-	-	-	F	-
1510026432.899593	FNYaQ8eQUOe3PDf9b	3	040000000001444EF04247	CN=GlobalSign Organization Validation CA - SHA256 - G2,O=GlobalSign nv-sa,C=BE	CN=GlobalSign Root CA,OU=Root CA,O=GlobalSign nv-sa,C=BE	1392865200.000000	1708398000.000000	rsaEncryption	sha256WithRSAEncryption	rsa	2048	65537	-	-	-	-	-	T	0
1510026432.899593	FSJxji3K2VlrGfOvc	3	040000000001154B5AC394	CN=GlobalSign Root CA,OU=Root CA,O=GlobalSign nv-sa,C=BE	CN=GlobalSign Root CA,OU=Root CA,O=GlobalSign nv-sa,C=BE	904626000.000000	1832648400.000000	rsaEncryption	sha1WithRSAEncryption	rsa	2048	65537	-	-	-	-	-	T	-
1510026443.178306	FzLmss2aXIhBjIHL2g	3	03CF926E2484B85C3F9889D72FEEF063A833	CN=tinhte.vn	CN=Let's Encrypt Authority X3,O=Let's Encrypt,C=US	1504871760.000000	1512647760.000000	rsaEncryption	sha256WithRSAEncryption	rsa	2048	65537	-	go.tinhte.vn,lb.tinhte.vn,local.tinhte.vn,photo.tinhte.vn,photo2.tinhte.vn,tinhte.cdnforo.com,tinhte.vn,tinhte2.cdnforo.com,www.tinhte.vn	-	-	-	F	-
1510026443.178306	Fpk0wK3XgfKWwJFdae	3	0A0141420000015385736A0B85ECA708	CN=Let's Encrypt Authority X3,O=Let's Encrypt,C=US	CN=DST Root CA X3,O=Digital Signature Trust Co.	1458207646.000000	1615974046.000000	rsaEncryption	sha256WithRSAEncryption	rsa	2048	65537	-	-	-	-	-	T	0
1510026443.197740	FcNvO24tfWaOSLppV6	3	03988613E05B63EE2FF9AD2FD1743138327F	CN=tinhte.vn	CN=Let's Encrypt Authority X3,O=Let's Encrypt,C=US	1508414008.000000	1516190008.000000	rsaEncryption	sha256WithRSAEncryption	rsa	2048	65537	-	go.tinhte.vn,lb.tinhte.vn,local.tinhte.vn,photo.tinhte.vn,photo2.tinhte.vn,tinhte.cdnforo.com,tinhte.vn,tinhte2.cdnforo.com,www.tinhte.vn	-	-	-	F	-
1510026443.197740	FUIt7j2FSHFamrk8Bf	3	0A0141420000015385736A0B85ECA708	CN=Let's Encrypt Authority X3,O=Let's Encrypt,C=US	CN=DST Root CA X3,O=Digital Signature Trust Co.	1458207646.000000	1615974046.000000	rsaEncryption	sha256WithRSAEncryption	rsa	2048	65537	-	-	-	-	-	T	0
1510026443.948035	FoAZn61zHAxUQlaIMf	3	ACE66813C7366AABF8630291256827B0	CN=ssl387427.cloudflaressl.com,OU=PositiveSSL Multi-Domain,OU=Domain Control Validated	CN=COMODO ECC Domain Validation Secure Server CA 2,O=COMODO CA Limited,L=Salford,ST=Greater Manchester,C=GB	1508086800.000000	1524589199.000000	id-ecPublicKey	ecdsa-with-SHA256	ecdsa	256	-	prime256v1	ssl387427.cloudflaressl.com,*.bikechannel.info,*.cdnforo.com,*.drugrehabcenterseastorange.com,*.edisondrugrehabcenters.com,*.kavascience.org,*.kin-care.net,*.nhattao.com,*.panmarket.asia,*.panx.asia,*.punchline.asia,*.tinhte.vn,*.tuffcoatlamps.com,*.uvgermicidallamps.com,bikechannel.info,cdnforo.com,drugrehabcenterseastorange.com,edisondrugrehabcenters.com,kavascience.org,kin-care.net,nhattao.com,panmarket.asia,panx.asia,punchline.asia,tinhte.vn,tuffcoatlamps.com,uvgermicidallamps.com	-	-	-	F	-
1510026443.948035	FRGii01LeIjf8xSTGh	3	5B25CE6907C4265566D3390C99A954AD	CN=COMODO ECC Domain Validation Secure Server CA 2,O=COMODO CA Limited,L=Salford,ST=Greater Manchester,C=GB	CN=COMODO ECC Certification Authority,O=COMODO CA Limited,L=Salford,ST=Greater Manchester,C=GB	1411578000.000000	1884963599.000000	id-ecPublicKey	ecdsa-with-SHA384	ecdsa	256	-	prime256v1	-	-	-	-	T	0
1510026443.948035	Ff9aEf2fWH5A7qD5n7	3	4352023FFAA8901F139FE3F4E5C1444E	CN=COMODO ECC Certification Authority,O=COMODO CA Limited,L=Salford,ST=Greater Manchester,C=GB	CN=AddTrust External CA Root,OU=AddTrust External TTP Network,O=AddTrust AB,C=SE	959658518.000000	1590810518.000000	id-ecPublicKey	sha384WithRSAEncryption	ecdsa	384	-	secp384r1	-	-	-	-	T	-
#close	2018-07-08-10-01-04
